"Work_Title","Page_Title","Page_Position","Page_URL","Subject","Text","Category","Category","Category"
"Geek Weekly #3","GW#3 - p8 (6)","8","http://localhost:3000/display/display_page?page_id=3408","The Motards","THE MOTARDS","Bands"
"Geek Weekly #3","GW#3 - p8 (6)","8","http://localhost:3000/display/display_page?page_id=3408","The Crying Out Louds","THE CRYING OUT LOUDS","Bands"
"Geek Weekly #3","GW#3 - p8 (6)","8","http://localhost:3000/display/display_page?page_id=3408","Brentwood Tavern","Brentwood Tavern","Places","Venues"
"Geek Weekly #3","GW#3 - p8 (6)","8","http://localhost:3000/display/display_page?page_id=3408","Brentwood Tavern","Brentwood Tavern","Places","Venues"
"Geek Weekly #3","GW#3 - p9 (7)","9","http://localhost:3000/display/display_page?page_id=3409","Emo's","Emo's","Venues"
"Geek Weekly #3","GW#3 - p9 (7)","9","http://localhost:3000/display/display_page?page_id=3409","The Satans","The  Satans","Bands"
"Geek Weekly #3","GW#3 - p9 (7)","9","http://localhost:3000/display/display_page?page_id=3409","Big Horny Hustler","Big Horny  Hustler","Bands"
"Geek Weekly #3","GW#3 - p9 (7)","9","http://localhost:3000/display/display_page?page_id=3409","The MC5","the MC5","Bands"
"Geek Weekly #3","GW#3 - p9 (7)","9","http://localhost:3000/display/display_page?page_id=3409","Kids Meal","Kids Meal","Bands"
"Geek Weekly #3","GW#3 - p9 (7)","9","http://localhost:3000/display/display_page?page_id=3409","Teengenerate","Teengenerat  e","Bands"
"Geek Weekly #3","GW#3 - p9 (7)","9","http://localhost:3000/display/display_page?page_id=3409","The Satans","Satans","Bands"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","Pavement","Pavement","Bands"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","Slanted and Enchanted","S&amp;E","Albums/Records"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","The Pixies","the  Pixies","Bands"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","The Grifters","the Grifters","Bands"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","The Velvet Underground","the Velvet Underground","Bands"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","Paul&#x27;s Boutique","Paul's Boutique","Albums/Records"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","The Flaming Lips","Flaming Lips","Bands"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","Thinking Fellers Union Local 282","Thinking Fellers Local 282","Bands"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","12061995","December 6","Dates"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","Susan Shepard","Susan","Actors/Actresses","People","Writers"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","Houston, TX","Houston","Cities"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","Ruth","Ruth","Things"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","The Grifters","The Grifters","Bands"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","Urban Art Bar","Urban  Art Bar","Venues"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","Susan Shepard","Susan","Actors/Actresses","People","Writers"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","The Grifters","Grifters","Bands"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","Texas","Texas","Places"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","San Antonio, TX","San Antonio","Cities"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","Urban Art Bar","Urban Art Bar","Venues"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","Liberty Lunch","Liberty Lunch","Places","Venues"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","The Satans","Satans","Bands"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","Soda Pop","Soda Pop","Title"
"Geek Weekly #3","GW#3 - p10 (8)","10","http://localhost:3000/display/display_page?page_id=3410","Queen of the Table Waters","Queen of the Table Waters","Songs"
"Geek Weekly #3","GW#3 - p11 (9)","11","http://localhost:3000/display/display_page?page_id=3411","Jennifer LaSuprema","Jennifer LaSuprema Hecker","People"
"Geek Weekly #3","GW#3 - p11 (9)","11","http://localhost:3000/display/display_page?page_id=3411","Emo's","Emo's","Venues"
"Geek Weekly #3","GW#3 - p11 (9)","11","http://localhost:3000/display/display_page?page_id=3411","Stephen Pipkin","Steve","People"
"Geek Weekly #3","GW#3 - p11 (9)","11","http://localhost:3000/display/display_page?page_id=3411","The Grifters","the Grifters","Bands"
"Geek Weekly #3","GW#3 - p11 (9)","11","http://localhost:3000/display/display_page?page_id=3411","Stephen Pipkin","Steve","People"
"Geek Weekly #3","GW#3 - p12 (10)","12","http://localhost:3000/display/display_page?page_id=3412","Marvin Hecker","my daddy","People"
"Geek Weekly #3","GW#3 - p12 (10)","12","http://localhost:3000/display/display_page?page_id=3412","Rolling Stones","Rolling Stones","Bands"
"Geek Weekly #3","GW#3 - p12 (10)","12","http://localhost:3000/display/display_page?page_id=3412","San Antonio, TX","San Antonio","Cities"
"Geek Weekly #3","GW#3 - p12 (10)","12","http://localhost:3000/display/display_page?page_id=3412","Marvin Hecker","Dad","People"
"Geek Weekly #3","GW#3 - p12 (10)","12","http://localhost:3000/display/display_page?page_id=3412","The Rolling Stones","the Stones","Bands"
"Geek Weekly #3","GW#3 - p12 (10)","12","http://localhost:3000/display/display_page?page_id=3412","Stupid Girl","Stupid Girl","Title"
"Geek Weekly #3","GW#3 - p12 (10)","12","http://localhost:3000/display/display_page?page_id=3412","Beast of Burden","Beast of Burden","Title"
"Geek Weekly #3","GW#3 - p12 (10)","12","http://localhost:3000/display/display_page?page_id=3412","Michael Jackson"," Michael Jackson","Musicians"
"Geek Weekly #3","GW#3 - p12 (10)","12","http://localhost:3000/display/display_page?page_id=3412","Pepsi","Pepsi","Businesses"
"Geek Weekly #3","GW#3 - p12 (10)","12","http://localhost:3000/display/display_page?page_id=3412","Bill Jeffery","Bill Jeffery","Artists","Musicians"
"Geek Weekly #3","GW#3 - p13 (11)","13","http://localhost:3000/display/display_page?page_id=3413","Tower Records","Tower Records","Record Stores"
"Geek Weekly #3","GW#3 - p13 (11)","13","http://localhost:3000/display/display_page?page_id=3413","PULSE! magazine","PULSE! magazine","Publications"
"Geek Weekly #3","GW#3 - p13 (11)","13","http://localhost:3000/display/display_page?page_id=3413","PULSE! magazine","PULSE!","Publications"
"Geek Weekly #3","GW#3 - p13 (11)","13","http://localhost:3000/display/display_page?page_id=3413","The Rolling Stones","Stones","Bands"
"Geek Weekly #3","GW#3 - p13 (11)","13","http://localhost:3000/display/display_page?page_id=3413","Aerosmith","Aerosmith","Bands"
"Geek Weekly #3","GW#3 - p13 (11)","13","http://localhost:3000/display/display_page?page_id=3413","Mick Jagger","Mick","Musicians"
"Geek Weekly #3","GW#3 - p13 (11)","13","http://localhost:3000/display/display_page?page_id=3413","Beggar's Banquet","Beggar's Banquet","Title"
"Geek Weekly #3","GW#3 - p13 (11)","13","http://localhost:3000/display/display_page?page_id=3413","The Rolling Stones","The Rolling Stones","Bands"
"Geek Weekly #3","GW#3 - p13 (11)","13","http://localhost:3000/display/display_page?page_id=3413","Sympathy For The Devil","Sympathy For The Devil","Titles"
"Geek Weekly #3","GW#3 - p13 (11)","13","http://localhost:3000/display/display_page?page_id=3413","You Can't Always Get What You Want","You Can't Always Get What You Want","Title"
"Geek Weekly #3","GW#3 - p13 (11)","13","http://localhost:3000/display/display_page?page_id=3413","Off My Back","Off My  Back","Title"
"Geek Weekly #3","GW#3 - p13 (11)","13","http://localhost:3000/display/display_page?page_id=3413","The Sparks Will Fly","The Sparks Will Fly","Title"
"Geek Weekly #3","GW#3 - p13 (11)","13","http://localhost:3000/display/display_page?page_id=3413","Rolling Stones MasterCard","Rolling  Stones MasterCard","Things"
"Geek Weekly #3","GW#3 - p13 (11)","13","http://localhost:3000/display/display_page?page_id=3413","OK Cola","OK Cola","Things"
"Geek Weekly #3","GW#3 - p13 (11)","13","http://localhost:3000/display/display_page?page_id=3413","XLent","XLent","Publications"
"Geek Weekly #3","GW#3 - p20 (18)","20","http://localhost:3000/display/display_page?page_id=3420","The Oblivians","the Oblivians","Bands"
"Geek Weekly #3","GW#3 - p20 (18)","20","http://localhost:3000/display/display_page?page_id=3420","Chepo Pena","Chepo","People"
"Geek Weekly #3","GW#3 - p20 (18)","20","http://localhost:3000/display/display_page?page_id=3420","Ryan McDaniel","Ryan","Musicians"
"Geek Weekly #3","GW#3 - p20 (18)","20","http://localhost:3000/display/display_page?page_id=3420","Peek-a-Boo (zine)","Peek-a-Fuckin'-Boo","Publications"
"Geek Weekly #3","GW#3 - p20 (18)","20","http://localhost:3000/display/display_page?page_id=3420","Buddy Holly","Buddy Holly","Musicians"
"Geek Weekly #3","GW#3 - p20 (18)","20","http://localhost:3000/display/display_page?page_id=3420","Dave Nickerson","Dave Nickerson","People","Writers"
"Geek Weekly #3","GW#3 - p20 (18)","20","http://localhost:3000/display/display_page?page_id=3420","Steve Martin","Steve Martin","Actors/Actresses","Musicians","Writers"
"Geek Weekly #3","GW#3 - p22 (20)","22","http://localhost:3000/display/display_page?page_id=3422","Satan","Satan"
"Geek Weekly #3","GW#3 - p22 (20)","22","http://localhost:3000/display/display_page?page_id=3422","Craig Koon","Craig Koon","People"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","The Crying Out Louds","Cryin' Out Louds","Bands"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","The Motards","Motards","Bands"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","I'm Possessed","I'm Possessed","Songs"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","Hangman Lager","Hangman Lager","Title"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","Nothing Ever Changes","Nothing Ever Changes","Titles"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","Unhappy","Unhappy","Title"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","The Motards","the  Motards","Bands"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","The Crying Out Louds","the  COLs","Bands"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","The Humpers","The Humpers","Bands"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","Sympathy for the Record Industry","Sympathy...","Record Labels"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","Fast, Fucked & Furious","Fast, Fucked &amp; Furious","Title"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","For Lovers Only","For Lovers Only","Titles"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","Austin, TX","Austin","Places"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","The Grifters","Grifters","Bands"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","TO_BE_DELETED:TO_BE_DELETED:Sub Pop Records","Sub Pop","Record Labels"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","Queen of the Table Waters","Queen of the Table Waters","Songs"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","Return to Cinder","Return to Cinder","Title"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","TO_BE_DELETED:[Sub Pop Records","Sub Pop"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","TO_BE_DELETED:TO_BE_DELETED:Sub Pop Records","Sub Pop","Record Labels"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","The Grifters","Grifters","Bands"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","TO_BE_DELETED:TO_BE_DELETED:Sub Pop Records","Sub Pop","Record Labels"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","TO_BE_DELETED:The Hormones","Hormones","Bands"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","Unclean Records","Unclean","Record Labels"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","Sell Out Young","Sell Out Young","Title"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","You Can't Win","You Can't Win","Title"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","Tim Hayes","Tim  Hayes","Musicians","People"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","Dana Barclay","Dana Barclay","Musicians","People"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","Tim Stegall","Tim","Musicians","Writers"
"Geek Weekly #3","GW#3 - p24 (22)","24","http://localhost:3000/display/display_page?page_id=3424","Ron Williams","Ron","Musicians"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","The Grifters","Grifters","Bands"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Fluffy Kitty","Fluffy Kitty","Bands"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Cherry Smash Records","Cherry Smash","Record Labels"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Dildozer","Dildozer","Songs"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","I Had","I Had","Songs"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","The Grifters","Grifters","Bands"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Fluffy Kitty","FK","Bands"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","The Grifters","The Grifters","Bands"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Fluffy Kitty","Fluffy  Kitty","Bands"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Fluffy Kitty","FK","Bands"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Big Drag","Big Drag","Bands"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Unclean Records","Unclean","Record Labels"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Gotta Let Me Go","Gotta Let Me Go","Title"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","I&#x27;m a Lonesome Fugitive","I'm a  Lonesome Fugitive","Songs"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","TO_BE_DELETED:The Hormones","the Hormones","Bands"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","The Satans","Satans","Bands"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","EV Records","EV Records","Record Labels"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Get Off My Back","Get Off My Back","Title"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Ain't Gotta Choose","Ain't Gotta  Choose","Title"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","(I Can) Only Give You Everything","(I Can) Only Give You  Everything","Titles"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Run Motherfucker","Run Motherfucker","Songs"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Satans Fan Club","Satans Fan Club","Organizations"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","EV Records","EV Records","Record Labels"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Satans Fan Club","Satans Fan Club","Organizations"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Cherry Smash Records","Cherry Smash Records","Record Labels"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","TO_BE_DELETED:TO_BE_DELETED:Sub Pop Records","Sub Pop Records","Record Labels"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Unclean Records","Unclean Records","Record Labels"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Little Deputy Records","Little Deputy Records","Record Labels"
"Geek Weekly #3","GW#3 - p25 (Rekerds p2)","25","http://localhost:3000/display/display_page?page_id=3425","Sympathy for the Record Industry","Sympathy For the Record Industry","Record Labels"
"Geek Weekly #3","GW#3 - p31 (inside back cover)","31","http://localhost:3000/display/display_page?page_id=3431","Drew Barrymore","Drew Barrymore","Actors/Actresses"
"Geek Weekly #3","GW#3 - p31 (inside back cover)","31","http://localhost:3000/display/display_page?page_id=3431","High Society","High Society","Publications","Title"
"Geek Weekly #3","GW#3 - p31 (inside back cover)","31","http://localhost:3000/display/display_page?page_id=3431","Playboy","Playboy","Publications","Title"
"Geek Weekly #3","GW#3 - p31 (inside back cover)","31","http://localhost:3000/display/display_page?page_id=3431","Susan Shepard","Susan","Actors/Actresses","People","Writers"
"Geek Weekly #4","GW#4 - Cover","1","http://localhost:3000/display/display_page?page_id=3433","San Francisco","San Francisco","Cities"
"Geek Weekly #4","GW#4 - Cover","1","http://localhost:3000/display/display_page?page_id=3433","The Midwest","The Midwest","Places"
"Geek Weekly #4","GW#4 - Cover","1","http://localhost:3000/display/display_page?page_id=3433","New York City","New York City","Places"
"Geek Weekly #4","GW#4 - Cover","1","http://localhost:3000/display/display_page?page_id=3433","Memphis, TN","Memphis","Cities","Places"
"Geek Weekly #4","GW#4 - Cover","1","http://localhost:3000/display/display_page?page_id=3433","Columbia, MO","Columbia, Missouri","Cities"
"Geek Weekly #4","GW#4 - Cover","1","http://localhost:3000/display/display_page?page_id=3433","Railroad Jerk","Railroad Jerk","Bands"
"Geek Weekly #4","GW#4 - Cover","1","http://localhost:3000/display/display_page?page_id=3433","Teen Titans","Teen Titans","Bands"
"Geek Weekly #4","GW#4 - Cover","1","http://localhost:3000/display/display_page?page_id=3433","1,4,5's","1,4,5's","Bands"
"Geek Weekly #4","GW#4 - Cover","1","http://localhost:3000/display/display_page?page_id=3433","Thinking Fellers Union Local 282","The Think Fellers Union Local 282","Bands"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Jennifer LaSuprema","Jennifer","People"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Susan Shepard","Susan","Actors/Actresses","People","Writers"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Stephen Pipkin","Steve","People"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Jeff Breeze","Jeff Breeze","People","Writers"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Dave Nickerson","Dave Nickerson","People","Writers"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Jackie Belvin","Jackie Belvin","Actors/Actresses"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Benjamin Hecker","Ben Hecker","Musicians","People"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Carl Wedoff","Carl","Musicians"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Jason Trent","Jason Trent","People","Writers"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Jason Trent","Oswald Caligula III","People","Writers"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Jennifer LaSuprema","Jennifer","People"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","1,4,5's","1,4,5s","Bands"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Jasmine Jopling","Jasmine Jopling","People"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Tim Inklebarger","Tim Inklebarger","Artists","People"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Brien Hindman","Brien Hindman","Artists","People"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Trevor Wallace","Trevor Wallace","Artists","People"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Geek Weekly","Geek Weekly","Publications"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Geek Weekly","Geek Weekly","Publications"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Geek Weekly","Geek Weekly","Publications"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Geek Weekly","Geek Weekly","Publications"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Welcome To Austin, Would you Like Some Black Beans On That Stevie Ray Vaughn Album","Welcome To Austin, Would you  Like Some Black Beans On That  Stevie Ray Vaughn Album","Publications"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Geek Weekly","Geek Weekly","Publications"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Geek Weekly","Geek Weekly","Publications"
"Geek Weekly #4","2","2","http://localhost:3000/display/display_page?page_id=3434","Austin, TX","Austin, TX","Places"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Thinking Fellers Union Local 282","Thinking Fellers Union Local 282","Bands"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Susan Shepard","susan","Actors/Actresses","People","Writers"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Stephen Pipkin","steve","People"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Memphis, TN","Memphis, Tennessee","Cities","Places"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Jennifer LaSuprema","jennifer","People"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Minneapolis, MN","Minnesota","Cities"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Chicago, IL","Chicago","Places"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","The Grifters","the Grifters","Bands"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Jennifer LaSuprema","Jennifer","People"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Stephen Pipkin","Steve Deconstructionalist","People"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Michael Corcoran","Michael Corcoran","People"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Jason Trent","Jason Trent","People","Writers"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Dave Nickerson","Nickerson","People","Writers"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Columbia, MO","Columbia","Cities"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Jeff Breeze","Breeze","People","Writers"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Columbia, MO","Missouri","Cities"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Jackie Belvin","Jackie","Actors/Actresses"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","New York City, NY","Manhattan","Cities"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","New York City, NY","New York","Cities"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Louisiana","Louisiana","Places"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Railroad Jerk","Railroad Jerk","Bands"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Susan Shepard","susan","Actors/Actresses","People","Writers"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","1,4,5's","1,4,5s","Bands"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Teen Titans","Teen Titans","Bands"
"Geek Weekly #4","3","3","http://localhost:3000/display/display_page?page_id=3435","Susan Shepard","susan","Actors/Actresses","People","Writers"
"Geek Weekly #4","4","4","http://localhost:3000/display/display_page?page_id=3436","Geek Weekly","Geek Weekly","Publications"
"Geek Weekly #4","4","4","http://localhost:3000/display/display_page?page_id=3436","Jennifer Hecker","Jennifer","People"
"Geek Weekly #4","4","4","http://localhost:3000/display/display_page?page_id=3436","Jackie Belvin Schell Hartle","Jackie Belvin","Actors/Actresses","People"
"Geek Weekly #4","4","4","http://localhost:3000/display/display_page?page_id=3436","Jason Trent","Jason Trent","People","Writers"
"Geek Weekly #4","4","4","http://localhost:3000/display/display_page?page_id=3436","Jeff Breeze","Jeff Breeze ","People","Writers"
"Geek Weekly #4","4","4","http://localhost:3000/display/display_page?page_id=3436","Jennifer LaSuprema","Jennifer LaSuprema","People"
"Geek Weekly #4","4","4","http://localhost:3000/display/display_page?page_id=3436","Timothy Inklebarger","Timothy Inklebarger"
"Geek Weekly #4","4","4","http://localhost:3000/display/display_page?page_id=3436","Bill Jeffery","Bill Jeffery","Artists","Musicians"
"Geek Weekly #4","4","4","http://localhost:3000/display/display_page?page_id=3436","Brian Hindman","Brian Hindman"
"Geek Weekly #4","4","4","http://localhost:3000/display/display_page?page_id=3436","Jennifer LaSuprema","Jennifer LaSuprema","People"
"Geek Weekly #4","the [[Thinking Fellers Union Local 282]]","5","http://localhost:3000/display/display_page?page_id=3437","Thinking Fellers Union Local 282","Thinking Fellers Union Local 282","Bands"
